-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,22,22,22,22,22,22,22,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,7,8,9,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,40,40,40,40,40,40,40,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,7,8,9,10,28,28,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,7,8,9,10,46,46,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,7,8,9,10,64,64,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,7,7,8,9,10,9,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,11,10,-1,-1,-1,-1,-1,-1,-1,22,23,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,25,7,7,7,8,9,10,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7,7,7,7,7,8,9,10,-1,-1,-1,-1,-1,-1,7,7,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,7,7,7,7,7,8,9,10,-1,-1,40,41,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,43,25,25,7,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,25,25,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,25,25,25,25,7,7,7,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,22,22,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,9,10,-1,-1
61,61,43,43,25,25,7,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7,8,9,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,10,10,10,10,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,7,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,-1,-1,-1,-1,40,40,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,9,10,-1,-1
11,12,13,14,15,16,17,-2147483638,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,8,9,10,7,7,7,7,7,7,7,8,9,7,8,9,10,46,46,46,46,46,46,46,46,28,28,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,28,28,28,28,28,28,28,28,28,28,28,28,22,23,28,28,28,-1,-1,-1,-1,22,23,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,9,10,-1,-1
29,30,31,32,33,34,35,10,25,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,41,23,23,26,27,28,25,25,40,41,7,7,7,7,7,25,26,27,28,7,7,7,8,9,10,64,64,46,46,46,46,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,46,46,46,46,46,46,46,46,46,46,46,46,46,40,41,23,23,46,-1,-1,-1,-1,40,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,9,10,-1,-1
47,48,49,50,51,52,53,10,43,25,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,40,41,41,41,44,45,46,7,7,25,25,25,25,25,25,7,43,44,44,46,25,25,7,7,7,72,73,8,9,10,64,64,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,64,64,25,26,27,28,64,64,64,64,153,64,25,26,27,28,41,64,7,7,7,7,7,7,7,7,7,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,7,8,9,10,10,-1,-1
65,66,67,68,69,70,71,10,61,43,25,7,8,9,10,-1,-1,-1,-1,-1,-1,-1,-1,7,25,25,43,61,61,62,63,64,25,25,43,43,43,43,43,7,25,61,62,63,64,7,7,41,176,176,176,177,178,179,80,81,7,11,12,13,14,15,16,17,7,7,25,26,7,8,9,10,64,64,64,64,43,43,43,44,45,46,176,176,176,177,178,179,43,44,45,46,63,64,10,10,10,10,10,10,10,10,10,10,10,10,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,8,11,12,13,14,15,16,17
83,84,85,86,87,88,89,10,7,7,7,8,9,10,10,-1,-1,-1,7,8,9,7,7,25,43,43,61,61,62,63,64,43,43,43,61,61,7,7,7,7,94,61,62,63,64,25,25,25,55,37,37,25,-1073741711,36,25,25,25,29,30,31,32,33,34,35,7,7,43,94,7,7,7,7,7,7,8,9,10,10,61,61,62,63,-2147483610,25,26,27,28,36,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,7,29,30,31,32,33,34,35
101,102,103,104,105,106,107,7,8,9,10,8,9,10,10,-1,-1,-1,7,7,7,25,25,43,61,61,62,63,64,43,61,61,61,61,61,43,176,176,176,177,178,179,62,63,64,10,10,10,10,10,10,10,10,54,7,7,7,47,48,49,50,51,52,53,77,78,-2147483469,-2147483470,-2147483471,-2147483472,-2147483472,-2147483472,43,9,10,10,10,10,10,28,28,28,-2147483592,43,44,45,46,54,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,-1,-1,-1,-1,-1,-1,-1,7,7,7,25,25,25,25,47,48,49,50,51,52,53
119,120,121,122,123,124,125,25,26,27,28,9,10,10,28,-1,-1,7,7,25,25,43,43,61,61,62,63,64,-1,61,61,62,63,64,64,25,55,36,55,43,61,37,63,64,46,28,28,28,28,28,28,28,28,10,10,10,10,65,66,67,68,69,70,71,39,39,-2147483611,41,42,43,38,41,42,43,10,28,28,28,28,46,46,46,-2147483574,46,46,46,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,7,7,7,8,9,10,7,25,25,25,43,43,43,43,65,66,67,68,69,70,71
137,138,139,140,141,142,143,43,44,45,46,10,10,28,46,7,7,25,25,43,43,61,61,61,62,63,64,-1,-1,-1,-1,-1,-1,-1,43,43,61,54,43,61,61,62,63,64,119,46,46,46,46,46,46,46,46,28,28,28,28,83,84,85,86,87,88,89,39,39,39,39,39,39,56,39,39,28,28,46,46,46,46,64,64,64,64,64,64,64,28,10,10,10,10,10,10,61,61,61,61,43,43,43,43,43,43,25,25,25,25,25,25,7,7,7,7,7,7,7,8,9,10,61,61,83,84,85,86,87,88,89
155,156,157,158,159,160,161,61,62,63,64,10,7,7,7,7,25,43,43,61,61,61,62,63,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,61,61,61,61,62,63,64,64,64,64,64,64,64,64,64,46,46,46,46,101,102,103,104,105,106,107,39,39,39,39,39,39,74,39,39,46,46,64,64,64,64,64,46,46,46,46,46,46,46,28,28,28,28,28,28,10,10,10,10,10,61,61,61,61,61,43,43,43,43,43,43,25,25,25,25,25,25,7,7,7,7,8,9,101,102,103,104,105,106,107
162,162,162,162,177,162,177,178,-1610612641,72,73,72,25,25,25,25,43,61,61,61,62,63,64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,61,61,62,63,64,46,46,46,46,46,46,46,46,61,62,63,64,64,64,64,119,120,121,122,123,124,125,39,39,39,39,39,39,39,39,39,64,64,64,-1,61,62,63,64,64,64,64,64,64,64,46,46,46,46,46,46,28,28,28,28,28,10,10,10,10,10,10,61,61,61,61,61,43,43,43,43,43,43,25,7,8,9,10,10,119,120,121,122,123,124,125
162,162,162,162,162,162,162,162,162,162,162,162,42,43,43,97,98,99,62,63,64,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,97,98,99,63,64,64,130,131,132,133,134,130,131,132,133,134,64,64,64,57,58,137,138,139,140,141,142,143,39,39,39,39,130,131,132,133,134,9,10,7,7,7,7,97,98,99,7,61,62,63,64,64,64,64,64,64,64,46,46,46,46,46,28,28,97,98,99,28,10,10,10,10,28,61,61,130,131,132,133,134,97,98,99,57,58,137,138,139,140,141,142,143
162,184,185,162,162,162,162,162,162,162,162,162,160,113,114,115,116,117,64,64,64,64,7,7,7,113,113,7,7,7,135,135,7,112,113,114,115,116,117,113,114,112,148,149,150,151,152,148,149,150,151,152,25,25,25,75,76,155,156,157,158,159,160,161,72,73,73,-2147483576,148,149,150,151,152,7,153,135,112,113,114,115,116,117,7,7,7,7,7,7,7,113,113,112,113,114,135,153,72,112,113,114,115,116,117,113,114,112,113,114,112,113,114,148,149,150,151,152,115,116,117,75,76,155,156,157,158,159,160,161
162,162,162,162,162,162,162,162,177,178,162,162,162,162,162,162,162,177,178,162,77,78,79,80,81,77,78,79,80,81,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,166,167,168,169,170,171,172,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,177,178,162,162,162,162,162,162,162,177,178,162,77,78,79,80,81,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,166,167,168,169,170,171,172,162,162,162,162,162,162,162,162,162,162
162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,-1610612664,57,58,129,-2147483590,-2147483591,57,58,25,1610612848,162,162,162,162,162,162,162,162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,-1610612664,57,58,25,1610612848,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
162,162,162,162,162,162,162,162,162,162,162,163,164,165,184,185,186,187,162,162,-1610612641,75,76,94,-2147483572,-2147483573,75,76,94,96,185,186,187,188,189,162,162,162,162,162,162,162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,163,164,165,184,185,186,187,162,162,-1610612641,75,76,94,96,162,162,163,164,184,185,186,187,188,189,162,162,162,162,162,162,162,162,162,162,184,185,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162
